origin,asylum_residence,time,displaced_population
abw,can,2010,1
afg,afg,1993,15000
afg,afg,1994,332200
afg,afg,1995,159600
afg,afg,1996,273840
afg,afg,1997,300795
afg,afg,1998,325800
afg,afg,1999,258625
afg,afg,2000,758625
afg,afg,2001,1200000
afg,afg,2002,1418500
afg,afg,2003,266336
afg,afg,2004,186940
afg,afg,2005,159549
afg,afg,2006,139753
afg,afg,2007,161730
afg,afg,2008,237123
afg,afg,2009,304354
afg,afg,2010,1193523
afg,afg,2011,1474167
afg,afg,2012,1384504
afg,afg,2013,928602
afg,afg,2014,1006693
afg,afg,2015,1448276
afg,afg,2016,1911772
afg,afg,2017,2378305
afg,afg,2018,2686494
afg,ago,2015,1
afg,ago,2016,1
afg,alb,2007,1
afg,are,1980,1500
afg,are,1981,1500
afg,are,1982,1500
afg,are,1983,1500
afg,are,1984,2500
afg,are,1985,3200
afg,are,1997,5
afg,are,2000,18
afg,are,2001,22
afg,are,2002,22
afg,are,2003,6
afg,are,2006,4
afg,are,2007,4
afg,are,2009,3
afg,are,2010,20
afg,are,2011,7
afg,are,2012,7
afg,are,2013,1
afg,are,2014,3
afg,are,2016,18
afg,are,2017,19
afg,are,2018,25
afg,arg,2000,1
afg,arg,2001,1
afg,arg,2002,1
afg,arg,2003,1
afg,arg,2004,1
afg,arg,2005,1
afg,arg,2006,1
afg,arg,2007,1
afg,arg,2010,1
afg,arg,2011,1
afg,arg,2012,2
afg,arg,2013,1
afg,arg,2014,6
afg,arg,2015,6
afg,arg,2016,7
afg,arg,2017,14
afg,arg,2018,13
afg,arm,2005,1
afg,arm,2015,2
afg,arm,2016,2
afg,arm,2017,6
afg,arm,2018,13
afg,atg,2007,4
afg,aus,1996,2199
afg,aus,1997,2237
afg,aus,1998,2428
afg,aus,1999,3115
afg,aus,2000,4734
afg,aus,2001,6714
afg,aus,2002,7071
afg,aus,2003,7619
afg,aus,2004,8326
afg,aus,2005,8116
afg,aus,2006,7924
afg,aus,2007,5008
afg,aus,2008,4962
afg,aus,2009,5720
afg,aus,2010,5585
afg,aus,2011,4950
afg,aus,2012,8266
afg,aus,2013,9307
afg,aus,2014,9022
afg,aus,2015,9207
afg,aus,2016,11294
afg,aus,2017,12717
afg,aus,2018,13532
afg,aut,1998,322
afg,aut,1999,401
afg,aut,2000,679
afg,aut,2001,1049
afg,aut,2002,1270
afg,aut,2003,1595
afg,aut,2004,2482
afg,aut,2005,3016
afg,aut,2006,5261
afg,aut,2007,5737
afg,aut,2008,7411
afg,aut,2009,9209
afg,aut,2010,10055
afg,aut,2011,13212
afg,aut,2012,16361
afg,aut,2013,18154
afg,aut,2014,21757
afg,aut,2015,41725
afg,aut,2016,50003
afg,aut,2017,51172
afg,aut,2018,49196
afg,aze,1996,1
afg,aze,1997,3
afg,aze,1998,3
afg,aze,1999,8
afg,aze,2000,1015
afg,aze,2001,1174
afg,aze,2002,1195
afg,aze,2003,1121
afg,aze,2004,1044
afg,aze,2005,460
afg,aze,2006,510
afg,aze,2007,570
afg,aze,2008,618
afg,aze,2009,672
afg,aze,2010,730
afg,aze,2011,735
afg,aze,2012,660
afg,aze,2013,784
afg,aze,2014,779
afg,aze,2015,790
afg,aze,2016,780
afg,aze,2017,657
afg,aze,2018,736
afg,bel,1996,224
afg,bel,1997,224
afg,bel,1998,182
afg,bel,1999,232
afg,bel,2000,275
afg,bel,2001,357
afg,bel,2002,248
afg,bel,2003,913
afg,bel,2004,620
afg,bel,2005,498
afg,bel,2006,249
afg,bel,2007,157
afg,bel,2008,211
afg,bel,2009,272
afg,bel,2010,501
afg,bel,2011,2550
afg,bel,2012,3178
afg,bel,2013,4908
afg,bel,2014,5803
afg,bel,2015,4577
afg,bel,2016,9658
afg,bel,2017,7116
afg,bel,2018,5306
afg,bgd,1998,1
afg,bgd,1999,1
afg,bgd,2000,2
afg,bgd,2001,2
afg,bgd,2002,2
afg,bgd,2003,1
afg,bgd,2004,1
afg,bgd,2005,1
afg,bgd,2006,1
afg,bgr,1993,208
afg,bgr,1994,382
afg,bgr,1995,475
afg,bgr,1996,542
afg,bgr,1997,205
afg,bgr,1998,94
afg,bgr,1999,222
afg,bgr,2000,1214
afg,bgr,2001,2188
afg,bgr,2002,2090
afg,bgr,2003,2168
afg,bgr,2004,2333
afg,bgr,2005,2320
afg,bgr,2006,2362
afg,bgr,2007,2370
afg,bgr,2008,2389
afg,bgr,2009,2427
afg,bgr,2010,2450
afg,bgr,2011,2414
afg,bgr,2012,368
afg,bgr,2013,852
afg,bgr,2014,2845
afg,bgr,2015,3438
afg,bgr,2016,7806
afg,bgr,2017,921
afg,bgr,2018,789
afg,bhr,1985,250
afg,bih,2000,1
afg,bih,2010,11
afg,bih,2011,2
afg,bih,2013,6
afg,bih,2014,7
afg,bih,2016,3
afg,bih,2017,9
afg,bih,2018,246
afg,blr,1994,1607
afg,blr,1996,1
afg,blr,1997,38
afg,blr,1998,2231
afg,blr,1999,199
afg,blr,2000,603
afg,blr,2001,667
afg,blr,2002,654
afg,blr,2003,627
afg,blr,2004,589
afg,blr,2005,570
afg,blr,2006,515
afg,blr,2007,469
afg,blr,2008,465
afg,blr,2009,470
afg,blr,2010,472
afg,blr,2011,458
afg,blr,2012,450
afg,blr,2013,444
afg,blr,2014,419
afg,blr,2015,408
afg,blr,2016,234
afg,blr,2017,209
afg,blr,2018,239
afg,bol,2005,3
afg,bra,2000,3
afg,bra,2001,4
afg,bra,2002,24
afg,bra,2003,24
afg,bra,2004,11
afg,bra,2005,19
afg,bra,2006,3
afg,bra,2007,3
afg,bra,2008,3
afg,bra,2009,14
afg,bra,2010,23
afg,bra,2011,24
afg,bra,2012,30
afg,bra,2013,48
afg,bra,2014,70
afg,bra,2015,119
afg,bra,2016,132
afg,bra,2017,264
afg,bra,2018,299
afg,can,1994,4399
afg,can,1995,4575
afg,can,1996,5056
afg,can,1997,6046
afg,can,1998,6754
afg,can,1999,7922
afg,can,2000,9423
afg,can,2001,11777
afg,can,2002,13262
afg,can,2003,14791
afg,can,2004,15395
afg,can,2005,15759
afg,can,2006,14713
afg,can,2007,3875
afg,can,2008,3760
afg,can,2009,3705
afg,can,2010,3319
afg,can,2011,3109
afg,can,2012,3020
afg,can,2013,3085
afg,can,2014,2894
afg,can,2015,3258
afg,can,2016,3633
afg,can,2017,4073
afg,can,2018,4372
afg,che,1993,447
afg,che,1994,474
afg,che,1995,455
afg,che,1996,457
afg,che,1997,1085
afg,che,1998,551
afg,che,1999,1184
afg,che,2000,1825
afg,che,2001,2175
afg,che,2002,2064
afg,che,2003,1788
afg,che,2004,1719
afg,che,2005,1790
afg,che,2006,1919
afg,che,2007,1868
afg,che,2008,2196
afg,che,2009,2552
afg,che,2010,2852
afg,che,2011,3496
afg,che,2012,4327
afg,che,2013,4768
afg,che,2014,5006
afg,che,2015,11929
afg,che,2016,13436
afg,che,2017,13771
afg,che,2018,14075
afg,chl,2001,5
afg,chl,2002,7
afg,chl,2003,17
afg,chl,2004,18
afg,chl,2005,16
afg,chl,2006,18
afg,chl,2007,17
afg,chl,2008,16
afg,chl,2010,12
afg,chl,2011,12
afg,chl,2012,12
afg,chl,2013,14
afg,chl,2014,14
afg,chl,2015,14
afg,chl,2016,13
afg,chl,2017,26
afg,chl,2018,27
afg,chn,1990,50
afg,chn,1991,180
afg,chn,1993,3
afg,chn,1998,1
afg,chn,1999,1
afg,chn,2000,1
afg,chn,2001,1
afg,chn,2002,8
afg,chn,2003,8
afg,chn,2004,7
afg,chn,2005,7
afg,chn,2006,7
afg,chn,2007,9
afg,chn,2009,7
afg,chn,2010,7
afg,chn,2011,7
afg,chn,2012,7
afg,chn,2013,7
afg,chn,2014,7
afg,chn,2015,8
afg,chn,2016,23
afg,chn,2017,26
afg,chn,2018,32
afg,civ,2001,11
afg,civ,2002,11
afg,civ,2003,20
afg,civ,2004,19
afg,civ,2005,17
afg,civ,2006,16
afg,civ,2007,16
afg,civ,2008,16
afg,civ,2009,17
afg,civ,2011,18
afg,civ,2012,13
afg,civ,2013,1
afg,civ,2014,2
afg,civ,2015,2
afg,cmr,2012,1
afg,col,2010,5
afg,col,2011,7
afg,col,2012,2
afg,col,2013,2
afg,col,2014,2
afg,col,2015,8
afg,col,2016,8
afg,col,2017,8
afg,col,2018,9
afg,cri,2007,2
afg,cri,2008,2
afg,cri,2009,2
afg,cri,2010,2
afg,cri,2011,2
afg,cri,2012,2
afg,cri,2013,2
afg,cri,2014,2
afg,cri,2015,2
afg,cri,2016,2
afg,cub,1997,5
afg,cub,1998,6
afg,cub,1999,13
afg,cub,2000,19
afg,cub,2001,26
afg,cub,2002,24
afg,cub,2003,23
afg,cub,2004,17
afg,cub,2005,9
afg,cub,2006,6
afg,cub,2014,11
afg,cub,2015,37
afg,cub,2016,45
afg,cub,2017,45
afg,cub,2018,42
afg,cym,2009,3
afg,cym,2010,3
afg,cym,2011,2
afg,cym,2012,1
afg,cym,2013,2
afg,cym,2014,1
afg,cym,2015,2
afg,cym,2016,1
afg,cyp,1997,1
afg,cyp,1998,1
afg,cyp,1999,1
afg,cyp,2000,3
afg,cyp,2001,14
afg,cyp,2002,22
afg,cyp,2003,71
afg,cyp,2004,147
afg,cyp,2005,158
afg,cyp,2006,138
afg,cyp,2007,113
afg,cyp,2008,81
afg,cyp,2009,52
afg,cyp,2010,119
afg,cyp,2011,120
afg,cyp,2012,55
afg,cyp,2013,28
afg,cyp,2014,19
afg,cyp,2015,23
afg,cyp,2016,16
afg,cyp,2017,18
afg,cyp,2018,19
afg,cze,1996,125
afg,cze,1997,151
afg,cze,1998,166
afg,cze,1999,174
afg,cze,2000,587
afg,cze,2001,332
afg,cze,2002,263
afg,cze,2003,263
afg,cze,2004,259
afg,cze,2005,244
afg,cze,2006,241
afg,cze,2007,258
afg,cze,2008,246
afg,cze,2009,231
afg,cze,2010,233
afg,cze,2011,224
afg,cze,2012,255
afg,cze,2013,248
afg,cze,2014,235
afg,cze,2015,240
afg,cze,2016,250
afg,cze,2017,239
afg,cze,2018,62
afg,deu,2000,9229
afg,deu,2001,10057
afg,deu,2002,64363
afg,deu,2003,49504
afg,deu,2004,39081
afg,deu,2005,36333
afg,deu,2006,26050
afg,deu,2007,26505
afg,deu,2008,28501
afg,deu,2009,35188
afg,deu,2010,38501
afg,deu,2011,42870
afg,deu,2012,46103
afg,deu,2013,40351
afg,deu,2014,46837
afg,deu,2015,72628
afg,deu,2016,172814
afg,deu,2017,191706
afg,deu,2018,191856
afg,dnk,1989,162
afg,dnk,1990,192
afg,dnk,1991,235
afg,dnk,1992,260
afg,dnk,1993,404
afg,dnk,1994,547
afg,dnk,1995,748
afg,dnk,1996,1021
afg,dnk,1997,1255
afg,dnk,1998,1537
afg,dnk,1999,2290
afg,dnk,2000,4044
afg,dnk,2001,5635
afg,dnk,2002,7203
afg,dnk,2003,6668
afg,dnk,2004,6596
afg,dnk,2005,6526
afg,dnk,2006,6372
afg,dnk,2007,5440
afg,dnk,2008,5297
afg,dnk,2009,5354
afg,dnk,2010,5441
afg,dnk,2011,3268
afg,dnk,2012,2876
